"year_quarter","tsd_cleaned","real_q"
"1980-06-30",90496.4926219778," 0.00155429044"
"1980-09-30",90957.6309015049," 0.00509564809"
"1980-12-31",91483.5305905696," 0.00578180944"
"1981-03-31",91447.508330111,"-0.00039375678"
"1981-06-30",92492.7363089111," 0.01142981365"
"1981-09-30",92813.9754051703," 0.00347312783"
"1981-12-31",92465.7561104301,"-0.00375179808"
"1982-03-31",91825.6828183354,"-0.00692227392"
"1982-06-30",91228.1398879169,"-0.00650736169"
"1982-09-30",90746.5266152739,"-0.00527921838"
"1982-12-31",90471.1804181961,"-0.00303423401"
"1983-03-31",91221.823011275," 0.00829703547"
"1983-06-30",91301.9377515735," 0.00087824095"
"1983-09-30",91774.5871803883," 0.00517677325"
"1983-12-31",92175.8290736063," 0.00437203703"
"1984-03-31",93107.3538294706," 0.01010595473"
"1984-06-30",93591.6835309314," 0.00520184155"
"1984-09-30",95106.1775185537," 0.01618192910"
"1984-12-31",95909.8910226399," 0.00845069716"
"1985-03-31",97160.946327719," 0.01304406972"
"1985-06-30",97797.8091781078," 0.00655472054"
"1985-09-30",97967.0534478637," 0.00173055277"
"1985-12-31",98813.3674463399," 0.00863876139"
"1986-03-31",99206.592838115," 0.00397947567"
"1986-06-30",99910.8651522167," 0.00709904749"
"1986-09-30",99946.3987033822," 0.00035565252"
"1986-12-31",99868.7582148204,"-0.00077682127"
"1987-03-31",99897.7319080056," 0.00029011769"
"1987-06-30",100679.229008347," 0.00782297141"
"1987-09-30",101847.700351316," 0.01160588291"
"1987-12-31",102660.675749798," 0.00798226563"
"1988-03-31",103107.531114453," 0.00435274131"
"1988-06-30",103678.285044836," 0.00553552126"
"1988-09-30",104794.348364313," 0.01076467767"
"1988-12-31",106803.72702922," 0.01917449458"
"1989-03-31",107293.695957813," 0.00458756396"
"1989-06-30",108982.362438702," 0.01573872972"
"1989-09-30",109637.677235513," 0.00601303534"
"1989-12-31",111008.822864129," 0.01250615357"
"1990-03-31",113358.813483611," 0.02116940401"
"1990-06-30",113699.490137281," 0.00300529481"
"1990-09-30",113226.737368125,"-0.00415791459"
"1990-12-31",112858.825731453,"-0.00324933532"
"1991-03-31",113168.773914922," 0.00274633536"
"1991-06-30",111915.164626749,"-0.01107734267"
"1991-09-30",111770.330596662,"-0.00129414124"
"1991-12-31",112079.551793109," 0.00276657674"
"1992-03-31",113004.59655285," 0.00825346591"
"1992-06-30",112790.787491855,"-0.00189203862"
"1992-09-30",111651.982865117,"-0.01009661030"
"1992-12-31",110835.755590095,"-0.00731045929"
"1993-03-31",110684.876255112,"-0.00136128756"
"1993-06-30",111910.816424425," 0.01107595013"
"1993-09-30",112288.112378531," 0.00337139846"
"1993-12-31",112752.083524276," 0.00413197030"
"1994-03-31",113468.906100997," 0.00635751069"
"1994-06-30",112360.527671184,"-0.00976812475"
"1994-09-30",113493.816090953," 0.01008617922"
"1994-12-31",114137.227819126," 0.00566913467"
"1995-03-31",113586.508744899,"-0.00482506089"
"1995-06-30",113821.453304074," 0.00206841958"
"1995-09-30",114508.202025688," 0.00603356135"
"1995-12-31",114241.583002663,"-0.00232838363"
"1996-03-31",114723.232076005," 0.00421605742"
"1996-06-30",114370.607324397,"-0.00307369959"
"1996-09-30",114286.397728434,"-0.00073628704"
"1996-12-31",114768.933796371," 0.00422216535"
"1997-03-31",116073.935182156," 0.01137068493"
"1997-06-30",116313.684542801," 0.00206548835"
"1997-09-30",117597.42246655," 0.01103686061"
"1997-12-31",118402.071344507," 0.00684240233"
"1998-03-31",119625.677075748," 0.01033432707"
"1998-06-30",120921.862565409," 0.01083534506"
"1998-09-30",120911.375055832,"-0.00008672964"
"1998-12-31",120682.42702733,"-0.00189351935"
"1999-03-31",120817.198547885," 0.00111674520"
"1999-06-30",121611.71494176," 0.00657618620"
"1999-09-30",122318.104736939," 0.00580856701"
"1999-12-31",125246.927792844," 0.02394431358"
"2000-03-31",126061.501424959," 0.00650374142"
"2000-06-30",126618.393702057," 0.00441762371"
"2000-09-30",127903.429872168," 0.01014889016"
"2000-12-31",129561.910740704," 0.01296666454"
"2001-03-31",129294.595037227,"-0.00206322755"
"2001-06-30",129829.808386865," 0.00413948742"
"2001-09-30",129904.375640143," 0.00057434617"
"2001-12-31",129344.733678972,"-0.00430810709"
"2002-03-31",129460.449387772," 0.00089463023"
"2002-06-30",129788.399015332," 0.00253320322"
"2002-09-30",129705.520080306,"-0.00063856967"
"2002-12-31",129131.626520612,"-0.00442458856"
"2003-03-31",128616.531231644,"-0.00398891660"
"2003-06-30",128240.675533986,"-0.00292229696"
"2003-09-30",129581.521973876," 0.01045570319"
"2003-12-31",131079.279655125," 0.01155842020"
"2004-03-31",131856.508829168," 0.00592945869"
"2004-06-30",132962.820975236," 0.00839027330"
"2004-09-30",132823.903799622,"-0.00104478210"
"2004-12-31",133145.312885468," 0.00241981358"
"2005-03-31",134289.994480056," 0.00859723538"
