"Date";"UnemploymentRate"
2024-01-31;2,4617929944778
2024-02-29;2,43360228344759
2024-03-31;2,36212490964725
2024-04-30;2,32653848738999
2024-05-31;2,2940843663583
2024-06-30;2,27348513538176
2024-07-31;2,3430483250998
2024-08-31;2,42218243522934
2024-09-30;2,4633156409069
2024-10-31;2,53296583899232
2024-11-30;2,63448285162963
2024-12-31;NA
2023-01-31;2,19208880770041
2023-02-28;2,14153694625428
2023-03-31;2,01761527901734
2023-04-30;1,96930388303117
2023-05-31;1,9158372412779
2023-06-30;1,85108126385744
2023-07-31;1,90550499765186
2023-08-31;1,95509976705685
2023-09-30;1,9756554938497
2023-10-31;2,03519096922753
2023-11-30;2,13194427375095
2023-12-31;2,32440678238925
2022-01-31;2,65958476561795
2022-02-28;2,56609427487118
2022-03-31;2,38185405695002
2022-04-30;2,27072261971753
2022-05-31;2,13179200910804
2022-06-30;2,01230776860734
2022-07-31;1,98975084936481
2022-08-31;1,98753213599669
2022-09-30;1,94737777445212
2022-10-31;1,949770504555
2022-11-30;1,9865532918637
2022-12-31;2,10866953547755
2021-01-31;3,69248284684417
2021-02-28;3,65332908152445
2021-03-31;3,43613444445919
2021-04-30;3,29063470211271
2021-05-31;3,10980956261111
2021-06-30;2,86738249900647
2021-07-31;2,79033658969399
2021-08-31;2,74848556498557
2021-09-30;2,61664613631731
2021-10-31;2,53918693725979
2021-11-30;2,52855016434793
2021-12-31;2,64783863602203
2020-01-31;2,63239465081258
2020-02-29;2,56287496527822
2020-03-31;2,95010570429032
2020-04-30;3,33705366610844
2020-05-31;3,39328282352593
2020-06-30;3,26910013118687
2020-07-31;3,23823391285981
2020-08-31;3,28698035068287
2020-09-30;3,23149076438808
2020-10-31;3,2436284316372
2020-11-30;3,3339431169747
2020-12-31;3,55744586067481
2019-01-31;2,67384223808805
2019-02-28;2,57701516360734
2019-03-31;2,42317896507841
2019-04-30;2,31440219149716
2019-05-31;2,18653609715062
2019-06-30;2,0970643428744
2019-07-31;2,10474321088846
2019-08-31;2,14732210262937
2019-09-30;2,13752938892604
2019-10-31;2,19330903129786
2019-11-30;2,29352257285218
2019-12-31;2,52964776428464
2018-01-31;3,21738098833071
2018-02-28;3,10454908220271
2018-03-31;2,81298936606199
2018-04-30;2,58365867863075
2018-05-31;2,35956946571472
2018-06-30;2,29889346649123
2018-07-31;2,28752615344794
2018-08-31;2,32723625461056
2018-09-30;2,29904445546904
2018-10-31;2,31476887901469
2018-11-30;2,38290804771252
2018-12-31;2,5810702961541
2017-01-31;3,54750760337353
2017-02-28;3,44705679342551
2017-03-31;3,28465736286965
2017-04-30;3,15625202217381
2017-05-31;3,0149910485106
2017-06-30;2,88179720023295
2017-07-31;2,88876426306594
2017-08-31;2,92439766182783
2017-09-30;2,87243588360907
2017-10-31;2,90761631543754
2017-11-30;2,96190763788529
2017-12-31;3,16330536442268
2016-01-31;3,64199729896113
2016-02-29;3,59243405200562
2016-03-31;3,4568306107394
2016-04-30;3,32810415344679
2016-05-31;3,22212293117373
2016-06-30;3,09635633369083
2016-07-31;3,10042911042767
2016-08-31;3,17939201677895
2016-09-30;3,17531924004212
2016-10-31;3,21662565328563
2016-11-30;3,32116025619769
2016-12-31;3,54692116995964
2015-01-31;3,35939554330734
2015-02-28;3,3365835414531
2015-03-31;3,22946728299022
2015-04-30;3,14095671579577
2015-05-31;3,03453038129141
2015-06-30;2,96569377472052
2015-07-31;2,97677706927994
2015-08-31;3,04864043902369
2015-09-30;3,07630416419912
2015-10-31;3,14402799019176
2015-11-30;3,29701306409033
2015-12-31;3,53038540696209
2014-01-31;3,41089502846901
2014-02-28;3,321850326597
2014-03-31;3,17912508962994
2014-04-30;3,05095502262646
2014-05-31;2,9001287430497
2014-06-30;2,81827260371322
2014-07-31;2,82766447179369
2014-08-31;2,85837721575355
2014-09-30;2,89245055705973
2014-10-31;2,94657620438608
2014-11-30;3,03904827043912
2014-12-31;3,27978722073894
